engine,test_name,elapsed_time,compile_time,exec_time
v8-turbofan,guido-fuzzer-find-1,0.5769009590148926,0.514195,6.2e-05
v8-turbofan,guido-fuzzer-find-1,0.6247408390045166,0.564314,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5873408317565918,0.528086,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5940916538238525,0.533755,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.608095645904541,0.549117,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5757746696472168,0.516676,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5872275829315186,0.528158,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.6121785640716553,0.553413,4.5e-05
v8-turbofan,guido-fuzzer-find-1,0.5934188365936279,0.534556,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5939531326293945,0.53265,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5945580005645752,0.534859,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5824136734008789,0.522905,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5997357368469238,0.539156,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5865209102630615,0.52438,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5846092700958252,0.526051,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5654759407043457,0.506434,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5658280849456787,0.506657,3.9e-05
v8-turbofan,guido-fuzzer-find-1,0.593980073928833,0.530755,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.5920326709747314,0.532695,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5919718742370605,0.533514,5e-05
v8-turbofan,guido-fuzzer-find-1,0.6052877902984619,0.546713,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.6043658256530762,0.545534,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.5651612281799316,0.506359,4.2e-05
v8-turbofan,guido-fuzzer-find-1,0.6090953350067139,0.549856,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.6144235134124756,0.554903,4.7e-05
v8-turbofan,guido-fuzzer-find-1,0.6263306140899658,0.566792,4.6e-05
v8-turbofan,guido-fuzzer-find-1,0.5920543670654297,0.533252,4.3e-05
v8-turbofan,guido-fuzzer-find-1,0.5991394519805908,0.53752,4e-05
v8-turbofan,guido-fuzzer-find-1,0.6043734550476074,0.545902,5.5e-05
v8-turbofan,guido-fuzzer-find-1,0.5806705951690674,0.521996,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5920264720916748,0.53349,4.1e-05
v8-turbofan,guido-fuzzer-find-1,0.5747485160827637,0.515416,4e-05
v8-turbofan,guido-fuzzer-find-1,0.5810327529907227,0.520852,4.4e-05
v8-turbofan,guido-fuzzer-find-1,0.579744815826416,0.519054,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.153433084487915,1.094002,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1384856700897217,1.078622,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1525788307189941,1.093283,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1485655307769775,1.08881,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1383299827575684,1.079191,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.170302152633667,1.110903,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1505229473114014,1.09078,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.191842794418335,1.132005,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1483519077301025,1.087724,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1379423141479492,1.07849,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.170168399810791,1.11055,4.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1529967784881592,1.093861,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1570444107055664,1.097189,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1453843116760254,1.08466,4.1e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1682038307189941,1.108559,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.15494704246521,1.095387,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1372509002685547,1.077459,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.159834623336792,1.100663,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1468429565429688,1.087463,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.15470552444458,1.091642,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1306195259094238,1.07116,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1317005157470703,1.070816,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.131519079208374,1.071947,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1780996322631836,1.118229,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.150359869003296,1.09062,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1586036682128906,1.09864,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1391479969024658,1.079706,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1658532619476318,1.10436,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1511762142181396,1.091414,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1419868469238281,1.082614,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1626429557800293,1.103542,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1536715030670166,1.094556,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.15986967086792,1.099987,4.4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1488633155822754,1.089076,4.2e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1546351909637451,1.09491,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1434521675109863,1.08064,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1672346591949463,1.107858,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1501617431640625,1.090032,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1179556846618652,1.058633,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1432158946990967,1.083332,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.127429723739624,1.067724,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1538426876068115,1.094215,4.3e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1386678218841553,1.076849,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.174433946609497,1.115159,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1674339771270752,1.107957,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.156728982925415,1.097421,5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1645171642303467,1.100878,4.5e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1287851333618164,1.069583,4e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.1295733451843262,1.070505,3.9e-05
v8-turbofan,guido-fuzzer-find-2-norotates,1.146395206451416,1.086332,4e-05
v8-turbofan,guido-fuzzer-find-2,1.2843077182769775,1.223391,4.6e-05
v8-turbofan,guido-fuzzer-find-2,1.274867057800293,1.214233,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2716693878173828,1.21077,4e-05
v8-turbofan,guido-fuzzer-find-2,1.254711389541626,1.193852,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2766895294189453,1.213721,4.5e-05
v8-turbofan,guido-fuzzer-find-2,1.2948684692382812,1.233662,4e-05
v8-turbofan,guido-fuzzer-find-2,1.2787957191467285,1.213818,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2663664817810059,1.204304,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2600922584533691,1.199768,4.5e-05
v8-turbofan,guido-fuzzer-find-2,1.276334285736084,1.213303,3.9e-05
v8-turbofan,guido-fuzzer-find-2,1.280029058456421,1.219002,4.5e-05
v8-turbofan,guido-fuzzer-find-2,1.2668976783752441,1.206209,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.282665729522705,1.22295,4e-05
v8-turbofan,guido-fuzzer-find-2,1.283735752105713,1.223894,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.263202428817749,1.202802,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.289555549621582,1.228729,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2572004795074463,1.197154,4.3e-05
v8-turbofan,guido-fuzzer-find-2,1.2750005722045898,1.214509,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.3072478771209717,1.247186,4e-05
v8-turbofan,guido-fuzzer-find-2,1.2595813274383545,1.199525,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2636234760284424,1.203815,4.3e-05
v8-turbofan,guido-fuzzer-find-2,1.2786750793457031,1.217144,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.3183386325836182,1.258243,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.3170993328094482,1.258204,4.5e-05
v8-turbofan,guido-fuzzer-find-2,1.2917251586914062,1.232035,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.3130812644958496,1.253038,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.3017253875732422,1.241943,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2769181728363037,1.217436,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2920904159545898,1.232248,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2806386947631836,1.214727,4.3e-05
v8-turbofan,guido-fuzzer-find-2,1.2643687725067139,1.204062,4.3e-05
v8-turbofan,guido-fuzzer-find-2,1.2627880573272705,1.202863,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2706859111785889,1.209963,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.2678720951080322,1.207448,4.5e-05
v8-turbofan,guido-fuzzer-find-2,1.2837085723876953,1.220829,4e-05
v8-turbofan,guido-fuzzer-find-2,1.2932658195495605,1.23335,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2903306484222412,1.229323,5.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2670328617095947,1.20555,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.2747447490692139,1.213387,4.5e-05
v8-turbofan,guido-fuzzer-find-2,1.2800374031066895,1.219893,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2464983463287354,1.18607,4e-05
v8-turbofan,guido-fuzzer-find-2,1.2806899547576904,1.22112,4e-05
v8-turbofan,guido-fuzzer-find-2,1.2589411735534668,1.199925,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2551360130310059,1.192742,4.4e-05
v8-turbofan,guido-fuzzer-find-2,1.2739665508270264,1.214665,4.1e-05
v8-turbofan,guido-fuzzer-find-2,1.2537016868591309,1.192712,4.2e-05
v8-turbofan,guido-fuzzer-find-2,1.2885844707489014,1.227725,4.5e-05
v8-turbofan,modexp-eip_example1,0.1008763313293457,0.042252,0.000474
v8-turbofan,modexp-eip_example1,0.09750151634216309,0.039441,0.000468
v8-turbofan,modexp-eip_example1,0.10106945037841797,0.042345,0.000483
v8-turbofan,modexp-eip_example1,0.09731650352478027,0.038905,0.000476
v8-turbofan,modexp-eip_example1,0.10089969635009766,0.04256,0.000465
v8-turbofan,modexp-eip_example1,0.09685993194580078,0.037823,0.000482
v8-turbofan,modexp-eip_example1,0.09767603874206543,0.039395,0.000463
v8-turbofan,modexp-eip_example1,0.09591126441955566,0.037695,0.000464
v8-turbofan,modexp-eip_example1,0.10083985328674316,0.04233,0.000469
v8-turbofan,modexp-eip_example1,0.09783554077148438,0.038903,0.000466
v8-turbofan,modexp-eip_example1,0.09759831428527832,0.039054,0.000467
v8-turbofan,modexp-eip_example1,0.0961155891418457,0.037899,0.000471
v8-turbofan,modexp-eip_example1,0.1009831428527832,0.042557,0.00047
v8-turbofan,modexp-eip_example1,0.09715533256530762,0.038654,0.000489
v8-turbofan,modexp-eip_example1,0.09754705429077148,0.039158,0.000468
v8-turbofan,modexp-eip_example1,0.09788203239440918,0.03928,0.000471
v8-turbofan,modexp-eip_example1,0.09723711013793945,0.03895,0.000462
v8-turbofan,modexp-eip_example1,0.1010446548461914,0.042724,0.000466
v8-turbofan,modexp-eip_example1,0.09742903709411621,0.039024,0.000473
v8-turbofan,modexp-eip_example1,0.10039734840393066,0.042496,0.000467
v8-turbofan,modexp-eip_example1,0.09729862213134766,0.038908,0.00047
v8-turbofan,modexp-eip_example1,0.10129761695861816,0.039346,0.000468
v8-turbofan,modexp-eip_example1,0.10085940361022949,0.042537,0.000467
v8-turbofan,modexp-eip_example1,0.09775280952453613,0.039473,0.000494
v8-turbofan,modexp-eip_example1,0.09998464584350586,0.039308,0.000466
v8-turbofan,modexp-eip_example1,0.09764242172241211,0.038147,0.000465
v8-turbofan,modexp-eip_example1,0.0957632064819336,0.037893,0.000467
v8-turbofan,modexp-eip_example1,0.097259521484375,0.038962,0.000474
v8-turbofan,modexp-eip_example1,0.10090136528015137,0.042544,0.000467
v8-turbofan,modexp-eip_example1,0.09926128387451172,0.039702,0.000475
v8-turbofan,modexp-eip_example1,0.0961461067199707,0.038245,0.000472
v8-turbofan,modexp-eip_example1,0.09741401672363281,0.039221,0.000464
v8-turbofan,modexp-eip_example1,0.09746932983398438,0.039304,0.000467
v8-turbofan,modexp-eip_example1,0.10068249702453613,0.042606,0.000471
v8-turbofan,modexp-eip_example1,0.09625458717346191,0.038,0.000465
v8-turbofan,modexp-eip_example1,0.10026931762695312,0.042259,0.000465
v8-turbofan,modexp-eip_example1,0.10019183158874512,0.042235,0.000488
v8-turbofan,modexp-eip_example1,0.09957337379455566,0.039935,0.000466
v8-turbofan,modexp-eip_example1,0.1001744270324707,0.041093,0.000546
v8-turbofan,modexp-eip_example1,0.09897184371948242,0.03975,0.000464
v8-turbofan,modexp-eip_example1,0.10172128677368164,0.039872,0.000464
v8-turbofan,modexp-eip_example1,0.09643769264221191,0.038028,0.000475
v8-turbofan,modexp-eip_example1,0.09755730628967285,0.039142,0.000471
v8-turbofan,modexp-eip_example1,0.09705615043640137,0.038927,0.000485
v8-turbofan,modexp-eip_example1,0.09685516357421875,0.037991,0.000481
v8-turbofan,modexp-eip_example1,0.10733151435852051,0.040472,0.000476
v8-turbofan,modexp-eip_example1,0.09794449806213379,0.039021,0.000513
v8-turbofan,modexp-eip_example1,0.09616518020629883,0.037963,0.000479
v8-turbofan,modexp-eip_example1,0.0967414379119873,0.037883,0.000469
v8-turbofan,modexp-eip_example1,0.09704375267028809,0.039005,0.000467
v8-turbofan,modexp-nagydani-1-qube,0.10011768341064453,0.041456,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.09863996505737305,0.040077,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.10021805763244629,0.042392,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.10684585571289062,0.048575,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.0964808464050293,0.038563,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.10378074645996094,0.045479,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.10055184364318848,0.042365,7.4e-05
v8-turbofan,modexp-nagydani-1-qube,0.09697723388671875,0.039133,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.10255718231201172,0.042758,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.09702491760253906,0.038939,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.09586668014526367,0.037811,8.2e-05
v8-turbofan,modexp-nagydani-1-qube,0.10299539566040039,0.044836,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.1012110710144043,0.042472,7.5e-05
v8-turbofan,modexp-nagydani-1-qube,0.09946155548095703,0.041634,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.09880828857421875,0.039719,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.10107970237731934,0.042795,8.1e-05
v8-turbofan,modexp-nagydani-1-qube,0.09604072570800781,0.037873,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.10054397583007812,0.042512,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.09579181671142578,0.037571,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.09697341918945312,0.039411,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.09570193290710449,0.037742,7.5e-05
v8-turbofan,modexp-nagydani-1-qube,0.09800529479980469,0.03947,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.09649515151977539,0.037755,8.1e-05
v8-turbofan,modexp-nagydani-1-qube,0.0976710319519043,0.039552,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.09721779823303223,0.039054,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.09591794013977051,0.037799,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.09999990463256836,0.042164,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.09733819961547852,0.039052,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.10085606575012207,0.042585,7.9e-05
v8-turbofan,modexp-nagydani-1-qube,0.10010623931884766,0.04207,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.10010814666748047,0.042439,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.09699773788452148,0.039144,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.0954580307006836,0.037798,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.0968484878540039,0.039046,7.5e-05
v8-turbofan,modexp-nagydani-1-qube,0.09706592559814453,0.039306,8e-05
v8-turbofan,modexp-nagydani-1-qube,0.09676885604858398,0.039211,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.0971829891204834,0.039292,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.10029888153076172,0.042358,8.2e-05
v8-turbofan,modexp-nagydani-1-qube,0.1029512882232666,0.042819,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.10208272933959961,0.044387,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.1029367446899414,0.04263,7.5e-05
v8-turbofan,modexp-nagydani-1-qube,0.09662675857543945,0.038579,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.10167217254638672,0.043417,7.6e-05
v8-turbofan,modexp-nagydani-1-qube,0.0980982780456543,0.039662,8.1e-05
v8-turbofan,modexp-nagydani-1-qube,0.10008502006530762,0.039242,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.09694790840148926,0.03865,0.000115
v8-turbofan,modexp-nagydani-1-qube,0.09796953201293945,0.03891,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.10243844985961914,0.04378,7.8e-05
v8-turbofan,modexp-nagydani-1-qube,0.1019906997680664,0.041603,7.7e-05
v8-turbofan,modexp-nagydani-1-qube,0.0998082160949707,0.039611,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.09662580490112305,0.038336,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09872674942016602,0.03982,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.10063290596008301,0.042236,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.10077524185180664,0.042328,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.0957944393157959,0.037906,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09609436988830566,0.037808,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.09599018096923828,0.038105,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10716390609741211,0.043057,9e-05
v8-turbofan,modexp-nagydani-1-square,0.09825325012207031,0.039393,7.2e-05
v8-turbofan,modexp-nagydani-1-square,0.0959477424621582,0.038167,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.10104966163635254,0.039067,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.09573173522949219,0.038072,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.1002817153930664,0.038474,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10154342651367188,0.042667,8.2e-05
v8-turbofan,modexp-nagydani-1-square,0.09564042091369629,0.037804,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.09740495681762695,0.039385,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09806346893310547,0.039674,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10408592224121094,0.043131,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.103485107421875,0.042588,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09711170196533203,0.039171,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09770059585571289,0.039345,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.09715485572814941,0.039469,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.10138607025146484,0.042464,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09806561470031738,0.040578,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10444808006286621,0.04271,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.09759354591369629,0.03906,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.0966947078704834,0.038592,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.09723687171936035,0.039051,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09590554237365723,0.037939,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.10021853446960449,0.042302,9e-05
v8-turbofan,modexp-nagydani-1-square,0.09773659706115723,0.039617,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09662628173828125,0.039046,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10129570960998535,0.039051,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09773612022399902,0.039748,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09558868408203125,0.037844,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.09765338897705078,0.039411,8.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09572672843933105,0.037875,7.9e-05
v8-turbofan,modexp-nagydani-1-square,0.09586167335510254,0.037892,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.09676671028137207,0.038943,7.2e-05
v8-turbofan,modexp-nagydani-1-square,0.09669065475463867,0.039073,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.09708142280578613,0.039075,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.09697198867797852,0.039017,7.7e-05
v8-turbofan,modexp-nagydani-1-square,0.09727859497070312,0.039275,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10005855560302734,0.042239,7.4e-05
v8-turbofan,modexp-nagydani-1-square,0.10144972801208496,0.042256,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.0957639217376709,0.037611,7.3e-05
v8-turbofan,modexp-nagydani-1-square,0.09688544273376465,0.038962,7.5e-05
v8-turbofan,modexp-nagydani-1-square,0.0968942642211914,0.039116,7.6e-05
v8-turbofan,modexp-nagydani-1-square,0.10276651382446289,0.044937,7.8e-05
v8-turbofan,modexp-nagydani-1-square,0.09992718696594238,0.042409,7.6e-05
v8-turbofan,sha1-10808-bits,0.0633087158203125,0.005591,1.8e-05
v8-turbofan,sha1-10808-bits,0.06354880332946777,0.005707,3.8e-05
v8-turbofan,sha1-10808-bits,0.06710577011108398,0.005687,1.7e-05
v8-turbofan,sha1-10808-bits,0.06416893005371094,0.006248,1.6e-05
v8-turbofan,sha1-10808-bits,0.06372356414794922,0.005827,1.6e-05
v8-turbofan,sha1-10808-bits,0.0631260871887207,0.005493,1.5e-05
v8-turbofan,sha1-10808-bits,0.06360316276550293,0.00554,1.5e-05
v8-turbofan,sha1-10808-bits,0.06423354148864746,0.005624,1.7e-05
v8-turbofan,sha1-10808-bits,0.06346917152404785,0.005713,1.8e-05
v8-turbofan,sha1-10808-bits,0.06339788436889648,0.005635,1.5e-05
v8-turbofan,sha1-10808-bits,0.06418418884277344,0.005799,1.9e-05
v8-turbofan,sha1-10808-bits,0.06389498710632324,0.005458,1.7e-05
v8-turbofan,sha1-10808-bits,0.06421136856079102,0.005667,1.9e-05
v8-turbofan,sha1-10808-bits,0.06657195091247559,0.005631,1.6e-05
v8-turbofan,sha1-10808-bits,0.0668036937713623,0.005619,1.7e-05
v8-turbofan,sha1-10808-bits,0.06428194046020508,0.005921,1.8e-05
v8-turbofan,sha1-10808-bits,0.06452465057373047,0.005997,1.9e-05
v8-turbofan,sha1-10808-bits,0.06321978569030762,0.005538,1.7e-05
v8-turbofan,sha1-10808-bits,0.0653841495513916,0.00557,1.6e-05
v8-turbofan,sha1-10808-bits,0.06294655799865723,0.00565,1.8e-05
v8-turbofan,sha1-10808-bits,0.06497955322265625,0.006113,1.8e-05
v8-turbofan,sha1-10808-bits,0.06350898742675781,0.005674,1.8e-05
v8-turbofan,sha1-10808-bits,0.063568115234375,0.005802,2.2e-05
v8-turbofan,sha1-10808-bits,0.06327962875366211,0.005523,1.7e-05
v8-turbofan,sha1-10808-bits,0.06346607208251953,0.005687,1.6e-05
v8-turbofan,sha1-10808-bits,0.06353211402893066,0.005744,1.6e-05
v8-turbofan,sha1-10808-bits,0.07053709030151367,0.006728,1.6e-05
v8-turbofan,sha1-10808-bits,0.06404972076416016,0.005744,1.7e-05
v8-turbofan,sha1-10808-bits,0.06584668159484863,0.006599,1.9e-05
v8-turbofan,sha1-10808-bits,0.06372189521789551,0.005901,1.8e-05
v8-turbofan,sha1-10808-bits,0.0633387565612793,0.005595,1.6e-05
v8-turbofan,sha1-10808-bits,0.06635856628417969,0.005642,1.5e-05
v8-turbofan,sha1-10808-bits,0.06523013114929199,0.005976,1.7e-05
v8-turbofan,sha1-10808-bits,0.06342887878417969,0.005661,1.8e-05
v8-turbofan,sha1-10808-bits,0.06342077255249023,0.005728,1.6e-05
v8-turbofan,sha1-10808-bits,0.06463432312011719,0.005878,1.5e-05
v8-turbofan,sha1-10808-bits,0.06370139122009277,0.005709,1.8e-05
v8-turbofan,sha1-10808-bits,0.0637352466583252,0.005741,1.6e-05
v8-turbofan,sha1-10808-bits,0.06474685668945312,0.005817,1.6e-05
v8-turbofan,sha1-10808-bits,0.06698966026306152,0.005701,1.6e-05
v8-turbofan,sha1-10808-bits,0.06396317481994629,0.005853,1.7e-05
v8-turbofan,sha1-10808-bits,0.06806135177612305,0.005684,1.6e-05
v8-turbofan,sha1-10808-bits,0.06395816802978516,0.006072,1.5e-05
v8-turbofan,sha1-10808-bits,0.06452560424804688,0.006214,1.7e-05
v8-turbofan,sha1-10808-bits,0.06548666954040527,0.005848,1.7e-05
v8-turbofan,sha1-10808-bits,0.06307339668273926,0.005626,1.7e-05
v8-turbofan,sha1-10808-bits,0.06330132484436035,0.005716,1.8e-05
v8-turbofan,sha1-10808-bits,0.06362795829772949,0.005854,1.7e-05
v8-turbofan,sha1-10808-bits,0.06374526023864746,0.006228,1.9e-05
v8-turbofan,sha1-10808-bits,0.0632624626159668,0.005623,1.9e-05
v8-turbofan,sha1-21896-bits,0.06479048728942871,0.007552,2.5e-05
v8-turbofan,sha1-21896-bits,0.06535553932189941,0.007453,2.1e-05
v8-turbofan,sha1-21896-bits,0.06516456604003906,0.006411,2e-05
v8-turbofan,sha1-21896-bits,0.06431150436401367,0.006602,1.9e-05
v8-turbofan,sha1-21896-bits,0.06546497344970703,0.007561,2e-05
v8-turbofan,sha1-21896-bits,0.06577014923095703,0.007355,2e-05
v8-turbofan,sha1-21896-bits,0.06557345390319824,0.007424,2.2e-05
v8-turbofan,sha1-21896-bits,0.06558680534362793,0.00742,2.1e-05
